element_id;element_type;name;scene_ids;department;character_or_use;quantity;continuity_requirements;source_or_vendor;cost_estimate_try;availability;permission_or_release;research_ids;evidence_ids;status;notes
EL-030;SET_DRESSING;Duvarda karakalem voleybol filesi çizimi, market kasası;SC-006;ART;;;;;;;;;;DRAFT;source=screenplay
EL-031;CAST;DÖVMELİ;SC-007,SC-008;CAST;Motorlu Saldırgan;;;;;;;;;DRAFT;source=screenplay
EL-032;PROP;Motosiklet;SC-007;ART;;;;;;;;;;DRAFT;source=screenplay
EL-033;PROP;Küçük hap kutusu / ilaç;SC-007;ART;;;;;;;;;;DRAFT;source=screenplay
EL-034;WARDROBE_MAKEUP;Dövmeli: Karmaşık vücut dövmeleri, kirli görünüm;SC-007;WARDROBE_MAKEUP;;;;;;;;;;DRAFT;source=screenplay
EL-035;PROP;Kadın çantası;SC-008;ART;;;;;;;;;;DRAFT;source=screenplay
EL-036;PROP;Dövüş kıyafetleri (şort/tişört);SC-008;ART;;;;;;;;;;DRAFT;source=screenplay
EL-037;PROP;Küçük ilaç kutusu / hap;SC-008;ART;;;;;;;;;;DRAFT;source=screenplay
EL-038;PROP;Kırık ayna ve makyaj malzemeleri;SC-008;ART;;;;;;;;;;DRAFT;source=screenplay
EL-039;WARDROBE_MAKEUP;Özgü: Çiçekli elbise -> Dövüş şortu ve tişörtü, kan efektleri. Dövmeli: Kovboy botları, yoğun vücut dövmeleri, kan efektleri.;SC-008;WARDROBE_MAKEUP;;;;;;;;;;DRAFT;source=screenplay
EL-040;SET_DRESSING;Aynalar, lavabolar, tuvalet kabinleri, kan efektleri;SC-008;ART;;;;;;;;;;DRAFT;source=screenplay
EL-041;CAST;KAPÜŞONLU GÖLGE;SC-009;CAST;Gölge Karakter;;;;;;;;;DRAFT;source=screenplay
EL-042;PROP;Siyah göz kalemi;SC-009;ART;;;;;;;;;;DRAFT;source=screenplay
EL-043;PROP;Benzin fişi;SC-009;ART;;;;;;;;;;DRAFT;source=screenplay
EL-044;PROP;Aseton ve pamuk;SC-009;ART;;;;;;;;;;DRAFT;source=screenplay
EL-045;SET_DRESSING;Pompa makinesi, kamera servis aracı;SC-009;ART;;;;;;;;;;DRAFT;source=screenplay
EL-046;PROP;makas;SC-002;ART;;;;;;;;;;DRAFT;source=screenplay
